week,price,promo_flag,units_sold
1,12.99,0,225
2,12.99,0,251
3,12.99,0,174
4,12.99,0,201
5,12.99,0,245
6,12.99,0,212
7,12.99,0,208
8,12.99,0,211
9,12.99,0,197
10,12.99,0,198
11,12.99,0,248
12,12.99,0,251
13,12.99,0,223
14,12.99,0,284
15,12.99,0,189
16,12.99,0,245
17,12.99,0,257
18,12.99,0,307
19,12.99,0,241
20,12.99,0,214
21,12.99,0,248
22,12.99,0,223
23,12.99,0,242
24,12.99,0,265
25,12.99,0,230
26,12.99,0,220
27,12.99,0,240
28,12.99,0,238
29,12.99,0,203
30,12.99,0,192
31,12.99,0,278
32,12.99,0,255
33,12.99,0,243
34,12.99,0,245
35,12.99,0,290
36,12.99,0,240
37,12.99,0,210
38,12.99,0,266
39,12.99,0,252
40,12.99,0,285
41,12.99,0,288
42,12.99,0,214
43,12.99,0,196
44,12.99,0,174
45,12.99,0,267
46,12.99,0,154
47,12.99,0,290
48,12.99,0,161
49,12.99,0,223
50,12.99,0,236
51,12.99,0,299
52,12.99,0,247
53,12.99,0,175
54,12.99,0,247
55,12.99,0,157
56,12.99,0,210
57,12.99,0,190
58,12.99,0,203
59,12.99,0,177
60,12.99,0,278
61,12.99,0,220
62,12.99,0,182
63,12.99,0,175
64,12.99,0,246
65,12.99,0,268
66,12.99,0,210
67,12.99,0,217
68,12.99,0,212
69,12.99,0,250
70,12.99,0,258
71,12.99,0,275
72,12.99,0,248
73,12.99,0,232
74,12.99,0,172
75,12.99,0,294
76,12.99,0,193
77,12.99,0,259
78,12.99,0,166
79,12.99,0,210
80,12.99,0,212
81,12.99,0,224
82,12.99,0,217
83,12.99,0,187
84,12.99,0,212
85,12.99,0,298
86,12.99,0,197
87,12.99,0,211
88,12.99,0,204
89,12.99,0,267
90,12.99,0,241
91,12.99,0,192
92,12.99,0,237
93,12.99,0,261
94,12.99,0,223
95,12.99,0,305
96,12.99,0,224
97,12.99,0,279
98,12.99,0,221
99,12.99,0,263
100,12.99,0,197
101,12.99,0,190
102,12.99,0,263
103,12.99,0,216
104,12.99,0,187
105,12.99,0,266
106,12.99,0,230
107,12.99,0,241
108,12.99,0,167
109,12.99,0,196
110,12.99,0,199
111,12.99,0,275
112,12.99,0,267
113,12.99,0,203
114,12.99,0,156
115,12.99,0,214
116,12.99,0,260
117,12.99,0,180
118,12.99,0,206
119,12.99,0,199
120,12.99,0,249
121,12.99,0,210
122,12.99,0,173
123,12.99,0,284
124,12.99,0,252
125,12.99,0,324
126,12.99,0,240
127,12.99,0,225
128,12.99,0,197
129,12.99,0,322
130,12.99,0,349
131,12.99,0,149
132,12.99,0,181
133,12.99,0,174
134,12.99,0,185
135,12.99,0,247
136,12.99,0,199
137,12.99,0,248
138,12.99,0,212
139,12.99,0,261
140,12.99,0,289
141,12.99,0,249
142,12.99,0,206
143,12.99,0,268
144,12.99,0,213
145,12.99,0,216
146,12.99,0,272
147,12.99,0,236
148,12.99,0,207
149,12.99,0,292
150,12.99,0,232
151,12.99,0,252
152,12.99,0,194
153,12.99,0,272
154,12.99,0,196
155,12.99,0,196
156,12.99,0,231
157,12.99,0,279
158,12.99,0,230
159,12.99,0,299
160,12.99,0,209
